firm_name,firm_address1,firm_address2,firm_city,firm_state,firm_zip,expire_date,create_date,firm_phone,firm_type,Firm_num,GregsNotes
GLS Engineering Inc.,5819 Queensloch Drive,,Houston,TX,77096,5/31/2020,5/20/2013,713 729 2054,SP,15184,
"Jelec USA, Inc.",16901 Park Row,,Houston,TX,77084,5/31/2020,5/15/2013,713 977 6500,NS,15185,
"Bolton & Menk, Inc.",1960 Premier Dr,,Mankato,MN,56001,5/31/2020,5/30/2013,507 625 4171,NS,15186,
"AlaJor Engineering, Inc.",P. O. Box 211285,,Chula,CA,91921,5/31/2020,5/8/2013,619 370 3145,NS,15187,
"Gina E. Diehl, P.E.",2011 Wright St,,Austin,TX,78704,6/30/2020,6/4/2013,512 413 3335,SP,15188,
"PSW Homes, LLC",2003 S 1st Street,,Austin,TX,78704,5/31/2020,5/24/2013,512 326 3905,NS,15189,
"Hinderliter Geotechnical Engineering, LLC",4071 NW 3rd St,,Oklahoma City,OK,73107,5/31/2020,5/30/2013,405 942 4090,NS,15190,
Harsco Industrial-IKG,PO Box 310,,Channelview,TX,77530,5/31/2020,5/10/2013,8329869406,NS,15191,
"Kinetics Process Improvements, Inc.",8103 Catalina Island Dr.,,Katy,TX,77494,5/31/2020,5/15/2013,281 773 1629,NS,15192,
"Nagy Engineers, Inc.",110 N Queens Dr,,Slidell,LA,70458,5/31/2020,5/30/2013,985 788 4491,NS,15193,
Artec Engineering LLC,PO Box 301,,Kosse,TX,76653,5/31/2020,5/10/2013,254-640-7173,SP,15194,
"ASEI Engineering, Inc.","2410 W. Royal Palm Rd., Suite A",,PHOENIX,AZ,85021,5/31/2020,5/15/2013,6022870300,NS,15201,
"SQ Environmental, LLC",1302 Silver Hill Dr,,Austin,TX,78746,5/31/2020,5/30/2013,512 656 9445,NS,15202,
"Joseph T Barrow, P.E. DBA Joseph T. Barrow, Professional Engineer",12301 Indian Creek Drive,,Ft. Worth,TX,76179,5/31/2020,5/24/2013,817 236 0075,SP,15204,
Caiman Engineering Inc.,16922 Old Washington Rd,,Nevada City,CA,95959,5/31/2020,5/15/2013,530 478 9500,SP,15209,
"Huseman & Associates, LLC",3501 N. Causeway Blvd. Ste. 710,710,Metairie,LA,70002,6/30/2020,6/24/2013,504 456 3119,NS,15211,
"Barnett Jones Wilson, LLC",125 18th Street North,,Pell City,AL,35125,5/31/2020,5/23/2013,205 884 5334,NS,15212,
"Plump Engineering, Inc.",914 E Katella Ave,,Anaheim,CA,92805,5/31/2020,5/20/2013,714 385 1835,NS,15214,
Linde Engineering North America Inc.,6100 S YALE AVE STE 1200,,TULSA,TX,74136,6/30/2020,6/24/2013,918-477-1424,NS,15215,
Affinis Corp,8900 Indian Creek Parkway,Suite 450,Overland Park,KS,66210,5/31/2020,5/23/2013,913 239 1100,NS,15216,
"Baker Ingram & Associates, Inc.",1050 South State Street,,Dover,DE,19963,6/30/2020,6/13/2013,302-734-7400,NS,15217,
InfraMap Corp,10365 S. Cedar Ln,,Glen Allen,VA,23059,5/31/2020,5/20/2013,800 863 3748,NS,15223,
P.B. Bedient & Associates,13910 Wilde Forest,,Sugar Land,TX,77498,6/30/2020,6/4/2013,713 303 0266,SP,15225,
Gsell Consulting Inc.,7506 Lone Star Junction Street,,Richmond,TX,77406,6/30/2020,6/24/2013,281 615 1929,NS,15227,
"Brandon M. Bergeron, PE",145 Rachel Ln,,Lumberton,TX,77657,6/30/2020,6/4/2013,504 430 7984,SP,15228,
"Enertech Resources, LLC",5920 W William Cannon Dr,"Bldg 1, Ste 102",Austin,TX,78749,5/31/2020,5/24/2013,830 387 4502,NS,15232,
"Charles W Hyman, P.E.",231 Texas Dr,,Hideaway,TX,75771,5/31/2020,5/24/2013,214 223 0664,SP,15234,
"CESO, Inc.",3601 Rigby Road,Suite 300,Miamisburg,OH,45342,6/30/2020,6/24/2013,937-401-3822,NS,15235,
"Cardno, Inc.","10004 Park Meadows Dr., Suite 300",,Lone Tree,CO,80124,6/30/2020,6/7/2013,720 257 5800,NS,15236,
"Oxbow Ecological Engineering, LLC",3080 S Walkup Dr,,Flagstaff,AZ,86005,6/30/2020,6/21/2013,928 266 6192,SP,15237,
"Integrated Water Services, Inc.",PO Box 774565,,Steamboat Springs,CO,80477,6/30/2020,6/13/2013,720 207 5052,NS,15238,
"Timmons Engineering Group, Inc. DBA Timmons Group, Inc.",251 LITTLE FALLS DRIVE,,WILMINGTON,VA,19808,6/30/2020,6/24/2013,804 200 6500,NS,15239,
JSD Engineers LLC,2511 Orchid Creek Dr.,,Pearland,TX,77584,6/30/2020,6/21/2013,832-866-9488,SP,15240,
"CivilEngineering Design Consultants, Inc.","10820 Sunset Office Drive, Suite 200",,St. Louis,MO,63127,6/30/2020,6/21/2013,314 729 1400,NS,15241,
Bobby G. Beach DBA Beach Engineering,1343 Riverview Run Ln,,Suwanee,GA,30024,11/30/2019,11/27/2013,678 665-3280,SP,15242,
"Lakes Engineering, Inc.",4870 SW 72 Ave,,Miami,FL,33155,7/31/2020,7/11/2013,305 667 1657,NS,15243,
"JA Mills Engineering, Inc",14080 Nacogdoches Rd,#328,San Antonio,TX,78247,6/30/2020,6/7/2013,210-599-1300,NS,15244,
"John A. Mills, P.E.",14080 Nacogdoches Rd #328,,San Antonio,TX,78247,6/30/2020,6/21/2013,210-776-4651,SP,15245,
RD and Associates,233 Buffalo Trl,,Lake Jackson,TX,77566,7/31/2020,7/19/2013,979 236 0424,SP,15247,
Noel Z. Herrera,10571 Hauser St,,Overland Park,KS,66215,6/30/2020,6/21/2013,913 378 6746,SP,15250,
G-Tower P.L.L.C.,1530 Lee Hill Road 1,,Boulder,CO,80304,6/30/2020,6/21/2013,205 616 4905,SP,15257,
Donald R. Funderlic,1606 Stagecoach Dr,,Pantego,TX,76013,6/30/2020,6/21/2013,214 354 7899,SP,15258,
"Gerald D. Chessmore, PE",611 Salem Dr,,Arlington,TX,76014,7/31/2020,7/3/2013,214 202 3882,SP,15259,
Absolutech Consultants LLC,19141 Stone Oak Pkwy. #104,,San Antonio,TX,78258,7/31/2020,7/3/2013,210 9708484,NS,15260,
"Southern Synergy, Inc. DBA SSI Engineering, Inc.",PO Box 1706,,Decatur,AL,35602,7/31/2020,7/18/2013,256 353 8405,NS,15261,
"Engineered Explosive Services, LLC",8301 Windway,,Windcrest,TX,78239,6/30/2020,6/24/2013,210 695 3430,SP,15266,
G A Brooks Engineering LLC,2003 Mossy Cup,,Lake Jackson,TX,77566,7/31/2020,7/3/2013,979 341 9181,SP,15269,
Flowassure Engineering LLC,20927 Springport Ct,,Katy,TX,77450,6/30/2020,6/24/2013,832 623 9633,NS,15270,
"Franklin Engineering Group, Inc.",381 Riverside Dr #200,,Franklin,TN,37064,7/31/2020,7/11/2013,615 591 0058,NS,15271,
Bridge Diagnostics Inc,740 S Pierce Ave,Unit 15,Louisville,CO,80027,6/30/2020,6/21/2013,303 494 3230,NS,15272,
Jack T. Madeley DBA Madeley Safety Engineering Consultants,2700 Earl Rudder Fwy S #2700,,College Station,TX,77845,6/30/2020,6/24/2013,979 693 2041,NS,15273,
G S Enterprises,1423 Sleepy Hollow,,Lufkin,TX,75904,7/31/2020,7/31/2013,936 632 7995,SP,15275,
"McManus & Johnson Consulting Engineers, LLC",PO Box 835,,Van Alstyne,TX,75495,6/30/2020,6/21/2013,469 209 6523,NS,15276,
"RCI Design Services, Inc.",PO Box 1300,,Hutto,TX,78634,6/30/2020,6/24/2013,5129310300,NS,15277,
"H & T Consultants, Inc.","9310 Old Kings Rd. S., Ste. 1001",,Jacksonville,FL,32257,6/30/2020,6/21/2013,904 419 1001,NS,15280,
"Carlson Environmental Consultants, PC",305 S Main St,,Monroe,NC,28112,9/30/2020,9/13/2013,704 283 9765,NS,15281,
"Tim B. Bentley, P.E. LLC DBA Bentley Windstorm Engineering",2601 CR 197,,Alvin,TX,77511,6/30/2020,6/24/2013,2815812380,SP,15282,
"Legacy Design Group, LLC",1910 8th Ave NE,,Aberdeen,SD,57401,7/31/2020,7/19/2013,605 725 5257,NS,15283,
"DMAR Engineering, Inc.",16430 Park Ten Place #600,,Houston,TX,77084,9/30/2020,9/6/2013,832 772 6180,NS,15284,
"Stapley Engineering, P.A.",8701 W. Hackamore Dr.,,Boise,ID,83709,7/31/2020,7/18/2013,208 375 8240,NS,15285,
Stepanek Engineering DBA Stepanek-Lewis & Associates,2257 Twelve Oaks Way #103,,Wesley Chapel,FL,33544,7/31/2020,7/11/2013,813 991 1248,NS,15286,
Douglas J. Nyman DBA D.J. Nyman & Associates,350 Horseshoe Ridge S,,Kerrville,TX,78028,7/31/2020,7/19/2013,830-890-5266,SP,15287,
"Sturdevant Technical Services, LLC.",3918 County Road 507,,Brazoria,TX,77422,7/31/2020,7/19/2013,936 714 8981,SP,15288,
"Robin M. Castellanos, P.E.",9715 Truscon Dr,,Houston,TX,77080,9/30/2019,9/13/2013,713 419 5947,SP,15289,
"Gradient Group, LLC","2500 City West  Blvd, Ste 300",,Houston,TX,77042,7/31/2020,7/26/2013,713 275 0798,NS,15291,
"Thomas A. Latta, P.E.",340 Torrington Dr,,Austin,TX,78737,8/31/2019,8/7/2013,512 300 0955,SP,15292,
"PSA Constructors, Inc.",2730 N Stemmons Fwy West Tower #400,,Dallas,TX,75207,7/31/2020,7/19/2013,214 879 1004,NS,15293,
"Narejo, Inc.",5829 W Sam Houston Pkwy N,Suite 308,Houston,TX,77041,7/31/2020,7/11/2013,832-649-3882,NS,15294,
Paul Brunner P.E.,6302 Sunrise Glen Ln,,Spring,TX,77379,9/30/2020,9/5/2013,281 251 0447,SP,15295,
"PRVN Consultants, Inc.",710 Pacha Parkway,Suite 1,North Liberty,IA,52317,7/31/2020,7/19/2013,319-359-7808,NS,15296,
CRS Consulting Engineers Incorporated DBA Caldwell Richards Sorensen,4246 S Riverboat Rd,Ste 200,Salt Lake City,UT,84123,7/31/2020,7/11/2013,801 359 5565,NS,15298,
"StateTech Engineering, LLC",1206 SW WILLOW BEND,,Bentonville,AR,39759,7/31/2020,7/26/2013,5126631954,NS,15299,
The Lane Construction Corporation,90 Fieldstone Ct,,Cheshire,CT,6410,8/31/2020,8/8/2013,203-235-3351,NS,15302,
"CBUCK, Inc DBA CBUCK Engineering",1374 Community Dr,,Jupiter,FL,33458,7/31/2020,7/18/2013,561 491 9927,NS,15303,
"Charysse Menig Knotts, PE",13514 Demeter,,Universal City,TX,78148,7/31/2020,7/19/2013,210 399 5435,SP,15304,
"Marvin Henry Gomez, P.E.",1704 Rod Curl Ln,,El Paso,TX,79936,8/31/2020,8/16/2013,915 351 6701,SP,15305,
"Love Engineering, Inc.",5740 N. Tee Pee Lane,,Las Vegas,TX,89149,8/31/2020,7/11/2013,702 658 2587,NS,15306,
Optimized Engineering LLC,"1501 Bunton Creek Rd, Suite 106",,Kyle,TX,78640,7/31/2020,7/26/2013,5128873191,SP,15307,
"Robert Mark Henkhaus, PE",200 Skywood,,Midland,TX,79705,8/31/2020,8/8/2013,432 894 1857,SP,15309,
"CAMS eSPARC, LLC","1110 NASA Parkway, Ste. 212",,Houston,TX,77058,7/31/2020,7/18/2013,281-333-3339,NS,15310,
"Herndon/Muncey, Inc.",PO Box 218941,,Houston,TX,77218,7/31/2020,7/19/2013,281 579 0515,NS,15311,
Midwest Engineering & Manufacturing Inc.,3206 West 11th Street,,Yankton,SD,57078,7/31/2020,7/18/2013,605 661 8892,SP,15312,
GRV Integrated Engineering Solutions LLC,"11385 James Watt, Suite B-13",,El Paso,TX,79936,7/31/2020,7/26/2013,915 351 6701,NS,15313,
Complete Watershed Solutions LLC,1800 New York Ave,,Austin,TX,78702,8/31/2020,8/8/2013,512 784 2003,SP,15314,
"RETTEW Associates, Inc.",3020 Columbia Ave,,Lancaster,PA,17603,7/31/2020,7/25/2013,8007388395,NS,15315,
"Vista Engineering Services, Inc.",5901 Sandhills Cir,,Plano,TX,75093,7/31/2020,7/26/2013,8179140228,NS,15317,
"ICOM Engineering, Inc.",5901 Sandhills Cir,,Plano,TX,75093,7/31/2020,7/26/2013,817 914 0228,SP,15318,
Rainshadow Engineering P.C.,PO Box 1249,,Silver City,NM,88062-1249,7/31/2020,7/19/2013,512 699 0163,SP,15320,
"Krech Ojard & Associates, Inc.",227 W First St #500,,Duluth,MN,55802,8/31/2020,8/8/2013,218 727 3282,NS,15322,
MBI Companies Inc.,299 N Weisgarber Rd,,Knoxville,TN,37919,8/31/2020,8/8/2013,865 584 0999,NS,15323,
Wuest Group Limited DBA Wuest Group,2007 S 1st St,Suite 103,Austin,TX,78704,7/31/2020,7/26/2013,512 394 1900,NS,15324,
Ving Media LLC,3423 Sunrise Garden Path,,Richmond,TX,77406,8/31/2020,8/8/2013,512-791-4740,SP,15325,
K & W Engineering Solutions LLC,650 Shell Stone Trl,,Georgetown,TX,78628,7/31/2020,7/19/2013,254 423 7407,NS,15327,
"Point 2 Structural Engineers, Inc.","3701 Business Dr., Ste. 100",,Sacramento,CA,95820,7/31/2020,7/25/2013,916 452 8200,NS,15328,
"Superior Tank Company, Inc.",9500 Lucas Ranch Rd,,Rancho Cucamonga,CA,91730,7/31/2020,7/31/2013,909 912 0580,NS,15330,
Johnson Civil Engineering,1399 BLOCK RD,,GUNTER,TX,75058,7/31/2020,7/19/2013,817 501 1418,SP,15332,
"PAE Aviation and Technical Services, LLC","231 9th Avenue, Bldg 1402",,Sheppard AFB,TX,76311,8/31/2019,8/22/2013,940 676 5651,NS,15334,
"James Wilsford, P.E. DBA Dirt & Water Civil Engineering",13907 Lake View Dr.,,Austin,TX,78732,9/30/2019,9/13/2013,512 266 1220,SP,15335,
"TAL Consultants, LLC DBA Thomas Engineering Consultants",436 Little School Rd,,Kennedale,TX,76060,7/31/2020,7/19/2013,817-576-1973,NS,15336,
Tesla Inc.,C/O Carol Paredes/ Nick Gordon,3500 Deer Creek Rd.,Palo Alto,CA,94304,7/31/2020,7/31/2013,7025305338,NS,15337,
"ADF Engineering, Inc.","228 Byers Rd, Suite 202",,Miamisburg,OH,45342,8/31/2020,8/22/2013,937 847 2700,NS,15338,
SRA Structural Consultants DBA Select Structural,PO Box 151251,,Cape Coral,FL,33915,9/30/2020,9/3/2013,239 244 1242,NS,15341,
Justin K. Mechell DBA Mechell Consulting,513 N. Davis,,West,TX,76691,8/31/2019,8/8/2013,2547175570,SP,15343,
Ali Engineering,5020 Hummingbird Ln,,Plano,TX,75093,7/31/2020,7/19/2013,469 688 3438,SP,15344,
"Adrian Alvarado, P.E. DBA Adrian Alvarado",10309 Woodard Ct,,El Paso,TX,79925,8/31/2019,8/16/2013,915 204 3287,SP,15350,
"ENVI Engineering, LLC",565 S Mason Rd #150,,Katy,TX,77450,8/31/2020,8/9/2013,832 512 6083,NS,15351,
"Paul E. Thompson, Consulting Engineer DBA Innovative Energy Strategies",902 Saddlebrook Drive,,Colleyville,TX,76034,7/31/2020,7/19/2013,806 787 5023,SP,15353,
Syntergy L.L.C.,P.O. Box 341480,,Austin,TX,78734,8/31/2020,8/8/2013,512-826-4752,NS,15354,
"MAG Consulting & Management Services, LLC",18202 EVENING OAKS CT,,SPRING,TX,77379,8/31/2020,8/22/2013,9157313181,SP,15355,
Tenerx Corporation,303 Laurel Dr,,Friendswood,TX,77546,8/31/2020,8/28/2013,281 482 5801,NS,15356,
"AES Services, Inc. DBA AES Texas, Inc.","111 S. Wacker Dr,",Suite 3910,Chicago,IL,60606,8/31/2019,8/9/2013,312-235-6783,NS,15357,
"Facade and Envelope Engineering Consultants, LLC","1930 Harrison St., Suite 204",,Hollywood,FL,33020,8/31/2020,8/16/2013,9575891729,NS,15358,
Vacek LLC,22898 Weser Dr,,Porter,TX,77365-4268,8/31/2020,8/22/2013,832-452-7214,SP,15359,
"PeTech Enterprises, Inc.",5707 Spanish Oak Dr,,Houston,TX,77066,9/30/2020,9/5/2013,281 414 5710,SP,15360,
Arman Solutions LLC,814 Crepe Myrtle Ln,,Longview,TX,75604,9/30/2019,9/6/2013,409 454 6117,NS,15361,
PRG Engineering,7525 Charlya Circle,,Athens,TX,75752,8/31/2020,8/16/2013,817 681 8026,SP,15362,
CGL Engineering LLC,4125 Kreinhop Road,,Spring,TX,77388,8/31/2020,8/7/2013,2817168400,NS,15364,
Polar Air Heating and Air Conditioning Corp DBA Polar Air Corp,PO Box 630007,,Houston,TX,77263,8/31/2020,8/16/2013,713 789 7100,NS,15365,
"Texas Reliability Entity, Inc.",805 Las Cimas Parkway,Suite 200,Austin,TX,78746,8/31/2020,8/16/2013,512 583 4900,NS,15368,
"BranchPattern, Inc.",2820 N 48th St,,Lincoln,TX,68504,11/30/2019,11/27/2013,1-800-200-9160 X2114,NS,15369,
"VITOK Engineers, Inc.",10720 Plantside Dr,,Louisville,KY,40299-3894,8/31/2020,8/7/2013,502 426 7770,NS,15370,
"Republic Engineering, LLC DBA Elite Engineering",101 W. Goodwin Ave #1105,,Victoria,TX,77901,9/30/2019,9/3/2013,361-433-4988,NS,15371,
"ECM Consultants of Texas, LLC","4409 Utica Street, Suite  #200",,Metairie,LA,70006,9/30/2020,9/5/2013,504 885 4080,NS,15372,
"Milton J. Wood Fire Protection, Inc.",3805 Faye Rd,,Jacksonville,FL,32226,8/31/2020,8/7/2013,904 353 5527,NS,15373,
Fletcher B. Leary DBA DENOX,2224 County Road 2154,,Skiatook,OK,74070,8/31/2020,8/16/2013,214 436 9888,SP,15374,
Entagral Engineering Design Services LLC,"16850 SATURN LANE, SUITE 100",,HOUSTON,TX,77058,9/30/2020,9/19/2013,7132493512,NS,15375,
PTSI Managed Services Inc.,100 W Walnut St,,Pasadena,CA,91124,8/31/2020,8/7/2013,626 440 2000,NS,15376,
"Imperial Engineering & Consulting, LLC",3218 Overby Park Ln,,Katy,TX,77494,8/31/2020,8/7/2013,832 444 5765,SP,15379,
"Andrew Boone Francis, P.E. DBA South Plains Engineering",642 W US Hwy 70,,Plainview,TX,79072-0734,8/31/2020,8/16/2013,806 543 5976,SP,15380,
Mark Craig Consulting LLC,1439 S Meadows Dr,,Austin,TX,78758,9/30/2019,9/6/2013,512 496 8190,SP,15381,
"Obsidian Fire Consulting, LLC",8808 Falcon View Dr,,McKinney,TX,75072,9/30/2020,9/5/2013,469 667 8596,NS,15382,
Knight Fire Protection Engineering,1700 Yosemite Lane,,Keller,TX,76248,8/31/2020,8/22/2013,405 269 9390,SP,15383,
"PAE Consulting Engineers, Inc.",522 SW Fifth Ave #1500,,Portland,OR,97204,8/31/2020,8/7/2013,503 226 2921,NS,15385,
RMDC Engineering Inc.,PO Box 814825,,Dallas,TX,75381-4825,8/31/2020,8/22/2013,972-488-8077,NS,15386,
"Mid-Atlantic Surveying & Engineering, PLLC",975 Pinebrook Knolls Dr,,Winston-Salem,NC,27105,9/30/2019,9/13/2013,336 251 1131,NS,15387,
"Tim McCullough, PE",6122 Rachel's Ct,,Katy,TX,77494,9/30/2020,9/19/2013,713 824 3692,SP,15390,
"Geostock Sandia, LLC",8860 Fallbrook Drive,,Houston,TX,77064,8/31/2020,8/7/2013,346-314-4347,NS,15391,
"CMI Advisors, LLC",1920 Blakely Ct,,Bellingham,WA,98229,8/31/2019,8/22/2013,360 303 5234,SP,15392,
"STE Engineering, PLLC.",2135 Cougar Pass Dr,,San Antonio,TX,78230,9/30/2020,9/19/2013,956 235 0926,SP,15393,
Dietmar Zeidler PE,118 Meadow Run,,Coppell,TX,75019,9/30/2019,9/6/2013,972 745 9000,SP,15394,
"Salvatore V. Conti, PE",2101 Schulle Ave,,Austin,TX,78703,8/31/2020,8/28/2013,512 497 8441,SP,15395,
"Design Consulting Engineers, Inc.",3841 W. Devon Ave.,,Chicago,IL,60659,8/31/2020,8/7/2013,773 681 0541,NS,15397,
Civil Grade Engineers LLC,5380 W 34th St #182,,Houston,TX,77092,9/30/2020,9/23/2013,281 407 5018,SP,15400,
BSI Engineering Inc,"300 E-Business Way, Ste # 300",,Cincinnati,OH,45241,8/31/2019,8/28/2013,513 201 3100,NS,15401,
"J. Gary Lantrip, P.E. Consulting Engineer",11001 Hillside Oak Lane,,Austin,TX,78750,10/31/2019,10/4/2013,512 219 9285,SP,15402,
"L2S Engineering, LLC",673 Potomac Station Dr #709,,Leesburg,VA,20176,9/30/2019,9/13/2013,703 380 9900,NS,15405,
"NewGround International, Inc.",15450 South Outer Forty Drive,Suite 300,Chesterfield,MO,63017,10/31/2019,10/4/2013,636 898 8100,NS,15406,
"Dugan Engineering Services, PLLC",7801 Rocky Mountain Ln,,McKinney,TX,75070-3105,10/31/2019,10/4/2013,972 832 7474,SP,15409,
"Aquatic Design & Engineering, Inc.",189 S Orange Ave #1220,,Orlando,FL,32801,10/31/2019,10/18/2013,407 598 0551,NS,15411,
"Consultant Engineering, Inc.",PO Box 37167,,Phoenix,AZ,85069-7167,9/30/2020,9/23/2013,602 866 5090,NS,15412,
"ASB Structural Group, Inc.","7211 W. 98th Terrace, Ste. 130",,Overland Park,KS,66212-2257,8/31/2020,8/28/2013,913 383 9200,NS,15416,
"Precis Engineering, Inc.",20 S Maple St #200,,Ambler,PA,19002,9/30/2019,9/23/2013,215 540 9800,NS,15418,
"Metro Consulting Associates, LLC",45345 Five Mile Rd,,Plymouth,MI,48170,8/31/2020,8/28/2013,734 219-6993,NS,15419,
"741 solutions, LLC DBA 741",10722 INWOOD DRIVE,,Houston,TX,77042,10/31/2019,10/4/2013,713 568 6335,SP,15421,
Hasim Isufaj,2012 Village Green Ln,,Richardson,TX,75081,10/31/2019,10/2/2013,469 867 0672,SP,15424,
"CE Services, LLC DBA Shannon D. Hopkins, P.E.",PO Box 377,,Harleton ,TX,75651,11/30/2019,11/27/2013,903-261-5714,SP,15426,
Valdes Engineering Company,"100 West 22nd St., Ste. 185",,Lombard,IL,60148,8/31/2020,8/28/2013,630 792 1886,NS,15428,
"McLaren Technical Services, Inc. DBA McLaren Engineering Group",530 Chestnut Ridge Road,,Woodcliff Lake,NJ,7677,9/30/2019,9/30/2013,201-777-6000,NS,15430,
Edward L Guess DBA Alpha Design & Engineering,2707 N Xenophon Ave,,Tulsa,OK,74127,8/31/2020,8/28/2013,918 582 9391,SP,15431,
Terra-South Engineering,"213 West Village Boulevard, Suite 6",,Laredo,TX,78041,10/31/2019,10/4/2013,956-701-3483,SP,15433,
Rooftop Anchor Inc,844 S 430 W,,Heber City,UT,84032,9/30/2020,9/30/2013,801 839 2900,NS,15435,
Daniel C. Smith P.E. Consulting Engineers,13237 Melvin Arnold Rd,,Raleigh,NC,27613,10/31/2019,10/4/2013,919 844 6050,NS,15436,
Miguel Gonzales Jr.,16125 Oak Grove Road,,Buda,TX,78610,9/30/2020,9/13/2013,512 744 7780,SP,15437,
"Mitsubishi Heavy Industries America, Inc.",20 E. Greenway Plaza,Suite 600,Houston,TX,77046,10/31/2019,10/2/2013,713-351-6400,NS,15439,
InnovCore Technology Management Consultants LLC,7606 Wycomb Lane,,Houston,TX,77070,9/30/2019,9/19/2013,713 598 1087,SP,15440,
"Juan A. Rodriguez, PE DBA JA Rodriguez Engineering",15606 E Country Cir,,San Antonio,TX,78247,11/30/2019,11/27/2013,2106187139,SP,15441,
"Juan V. Garcia, P.E.",5718 Wild Persimmon,,Harlingen,TX,78552,10/31/2019,10/4/2013,956 970 1159,SP,15442,
GJ Engineering LLC,11305 Eagle Road,,Davisburg,MI,48350,10/31/2019,10/2/2013,248 820 9804,SP,15443,
"Ring Consulting Group, P.C.",2735 Diamond St,,Hatfield,PA,19440-2329,9/30/2020,9/30/2013,215 361 2301,NS,15444,
"Tony L. Echols, P.E.",2300 Bethelview Rd #110-411,,Cumming,GA,30040,10/31/2019,10/4/2013,770 205 9459,SP,15445,
Crawford G. Murphy,6175 Hickory Flat Hwy #110-153,,Canton,GA,30115,11/30/2019,11/14/2013,678-643-7302,SP,15447,
DKM Engineering,11114 Archmont Drive,,Houston,TX,77070,10/31/2019,10/24/2013,2815079828,NS,15449,
"James M. Mason, P.E.",2929 Pawtucket Road,,Schertz,TX,78108-2414,10/31/2019,10/2/2013,210-260-5354,SP,15452,
"McFadyen Engineers, PLLC",P. O. Box 4184,,Wilmington,NC,28406-1184,10/31/2019,10/2/2013,910-399-1125,NS,15454,
"Anderson Infrastructure, LLC",3003 Oak Bend Dr,,Round Rock,TX,78681,9/30/2019,9/30/2013,512 934 1530,SP,15457,
"RS1 Holdings Inc. DBA Plant Architects, Plant Outfitters Plant Materials, Mining Concrete, ConCool",18866-103 Stone Oak Pkwy Drawer 4,,San Antonio,TX,78258,10/31/2019,10/18/2013,210 569 9262,NS,15459,
"Maymar Engineers & Contractors, LLC DBA MAYMAR Fronensic Engineering Services",5752 Bellaire Dr,,New Orleans,LA,70124,10/31/2019,10/2/2013,504-415-7105,NS,15461,
"Ingenuity Engineers, Inc.",4798 New Broad St #300,,Orlando,FL,32814,10/31/2019,10/4/2013,407 398 6007,NS,15465,
"HES Engineers, PLLC DBA HES dba Holistic Engineering Services",3102 Maple Ave #450,,Dallas,TX,75201,9/30/2019,9/30/2013,214 884 5070,NS,15468,
"Joshua Royce, P.E.",714 Morriswood Drive,,Mount Juliet,TN,37122,9/30/2019,9/13/2013,717 676 5205,SP,15469,
National Engineering Corp.,950 S Winter Park Dr #360,,Casselberry,FL,32707,10/31/2019,10/14/2013,407 539 3400,NS,15470,
Texas Engineering Company,1903 Tosca Cv,,Cedar Park,TX,78613,11/30/2019,11/27/2013,512 828 6356,SP,15471,
Performance Contracting Inc.,"1301 Capital of Texas Hwy S, Suite B315",,Austin,TX,78746,10/31/2019,10/4/2013,512-382-2999,NS,15472,
"William R. Earl, Consulting Engineer",1004 County Road 705,,Joshua,TX,76058,4/30/2020,4/15/2014,817 937 3802,SP,15473,
"HNA Engineering, PLLC","11880 Cranston Drive, Suite 104",,Arlington,TN,38002,10/31/2019,10/18/2013,9012906377,NS,15474,
Charles A. Todd,P. O. Box 2104,,Rockwall,TX,75087,10/31/2019,10/4/2013,972 772 7746,SP,15476,
"Sigma Engineering Solutions, Inc.",4488 Wagon Trail Ave,,Las Vegas,NV,89118,10/31/2019,10/4/2013,702 247 4462,NS,15479,
"Alan G Young, P.E.",2619 Hodges Bend Circl,,Sugar Land,TX,77479,10/31/2019,10/14/2013,2819103842,SP,15480,
